Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Gunch Goats,0.999125,0.000625,0.00025,28.7931875,8.712375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Barbie Girls,0.997,0.0015,0.0015,20.1785,5.2986875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Charlie's angels,0.5153125,0.413875,0.0708125,12.7435625,12.0345
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Dua Lipa Fan Club,0.930625,0.05175,0.017625,23.640875,13.3888125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Joint Forces,Teach Learn Goalz,0.828375,0.13075,0.040875,15.6484375,9.95075
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Joint Forces,0.000625,0.9988125,0.0005625,8.676375,28.76775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Gunch Goats,0.454625,0.47275,0.072625,14.5035625,14.546
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Barbie Girls,0.56725,0.3490625,0.0836875,10.1356875,8.8510625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Charlie's angels,0.0041875,0.9935,0.0023125,6.414625,20.008375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Dua Lipa Fan Club,0.04575,0.93775,0.0165,11.940875,22.354625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Gunch Goats,Teach Learn Goalz,0.0386875,0.940875,0.0204375,7.896875,16.733625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Joint Forces,0.001625,0.9966875,0.0016875,5.3185625,20.1133125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Gunch Goats,0.3538125,0.558875,0.0873125,8.8524375,10.090125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Barbie Girls,0.446125,0.439375,0.1145,6.2666875,6.2045
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Charlie's angels,0.0069375,0.9859375,0.007125,3.941875,14.0725625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Dua Lipa Fan Club,0.04225,0.93725,0.0205,7.3138125,15.64275
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Barbie Girls,Teach Learn Goalz,0.04075,0.9310625,0.0281875,4.821625,11.7184375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Joint Forces,0.4105625,0.5166875,0.07275,12.0006875,12.7586875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Gunch Goats,0.9924375,0.0045625,0.003,20.054,6.37675
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Barbie Girls,0.9835625,0.0095,0.0069375,14.047625,3.952125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Charlie's angels,0.4561875,0.446875,0.0969375,8.8969375,8.89125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Dua Lipa Fan Club,0.8586875,0.1038125,0.0375,16.60375,9.9534375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Charlie's angels,Teach Learn Goalz,0.746375,0.1865625,0.0670625,10.9016875,7.3794375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Joint Forces,0.05475,0.9271875,0.0180625,13.3655625,23.5981875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Gunch Goats,0.94,0.0438125,0.0161875,22.4293125,11.9588125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Barbie Girls,0.94,0.0418125,0.0181875,15.7049375,7.2961875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Charlie's angels,0.1029375,0.8615,0.0355625,9.8848125,16.573125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Dua Lipa Fan Club,0.463,0.4725625,0.0644375,18.479375,18.5485
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Dua Lipa Fan Club,Teach Learn Goalz,0.350875,0.57775,0.071375,12.2029375,13.8110625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Joint Forces,0.1354375,0.8211875,0.043375,10.0055625,15.61625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Gunch Goats,0.9385625,0.0406875,0.02075,16.79725,7.92575
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Barbie Girls,0.93,0.0408125,0.0291875,11.7375,4.8566875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Charlie's angels,0.184625,0.749625,0.06575,7.397375,10.92625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Dua Lipa Fan Club,0.5783125,0.3495625,0.072125,13.8424375,12.2263125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 4,Teach Learn Goalz,Teach Learn Goalz,0.455125,0.448375,0.0965,9.128125,9.1145
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Bust a Net,0.4573125,0.461125,0.0815625,11.2876875,11.296375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,99 Problems but a Swish aint one,0.954125,0.0281875,0.0176875,16.037375,6.7945625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Total Liabilities,0.921875,0.0551875,0.0229375,16.993125,8.761375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Ball Fondlers,0.952375,0.0316875,0.0159375,18.767875,8.685875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,Net Baddies,1.0,0.0,0.0,23.655125,2.6380625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Bust a Net,The Girls and The Gays,0.31725,0.6045,0.07825,8.6216875,10.3455
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Bust a Net,0.028875,0.9574375,0.0136875,6.7838125,16.0513125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,99 Problems but a Swish aint one,0.454,0.4563125,0.0896875,9.6675,9.6571875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Total Liabilities,0.297,0.632875,0.070125,10.22975,12.549625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Ball Fondlers,0.3810625,0.5458125,0.073125,11.30325,12.44175
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,Net Baddies,0.9878125,0.006875,0.0053125,14.2481875,3.7788125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,99 Problems but a Swish aint one,The Girls and The Gays,0.014,0.9753125,0.0106875,5.163125,14.763125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Bust a Net,0.0546875,0.9193125,0.026,8.79,16.9263125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,99 Problems but a Swish aint one,0.6315,0.2989375,0.0695625,12.5105625,10.22075
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Total Liabilities,0.459,0.4620625,0.0789375,13.2460625,13.2761875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Ball Fondlers,0.566125,0.3690625,0.0648125,14.6423125,13.167625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,Net Baddies,0.998125,0.0011875,0.0006875,18.375875,4.0035
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Total Liabilities,The Girls and The Gays,0.031375,0.9506875,0.0179375,6.727375,15.57775
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Bust a Net,0.0293125,0.956,0.0146875,8.670625,18.8186875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,99 Problems but a Swish aint one,0.551,0.3788125,0.0701875,12.453125,11.32525
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Total Liabilities,0.3705,0.567,0.0625,13.177375,14.672125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Ball Fondlers,0.4725,0.45375,0.07375,14.61875,14.5609375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,Net Baddies,0.9974375,0.0014375,0.001125,18.201375,4.4440625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Ball Fondlers,The Girls and The Gays,0.017,0.971125,0.011875,6.668125,17.247125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Bust a Net,0.0,0.9998125,0.0001875,2.6425625,23.5405
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,99 Problems but a Swish aint one,0.006375,0.98825,0.005375,3.7556875,14.190125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Total Liabilities,0.0013125,0.9973125,0.001375,4.0064375,18.3425625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Ball Fondlers,0.00175,0.9955625,0.0026875,4.4600625,18.188375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,Net Baddies,0.439625,0.43775,0.122625,5.5805625,5.57725
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,Net Baddies,The Girls and The Gays,0.0,0.9999375,6.25e-05,2.03225,21.6938125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Bust a Net,0.6008125,0.323,0.0761875,10.3390625,8.632125
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,99 Problems but a Swish aint one,0.9731875,0.015125,0.0116875,14.6940625,5.1954375
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Total Liabilities,0.9515,0.0315625,0.0169375,15.609875,6.7100625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Ball Fondlers,0.9721875,0.017125,0.0106875,17.326625,6.68825
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,Net Baddies,0.9999375,0.0,6.25e-05,21.6605,2.02525
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 3,The Girls and The Gays,The Girls and The Gays,0.4441875,0.452875,0.1029375,7.935,7.9458125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Kenergy,0.4579375,0.4659375,0.076125,14.3175,14.40525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Bandaids & Stuff,0.4449375,0.4764375,0.078625,11.9028125,12.137875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Net Naitanui,0.0321875,0.9524375,0.015375,11.6315625,22.59675
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Michael's Basketball Team,0.2881875,0.6476875,0.064125,13.0499375,15.746125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,One shot wonders,0.1815,0.7718125,0.0466875,13.01825,18.084875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Kenergy,Big Balls,0.14675,0.8165,0.03675,15.5108125,22.085375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Kenergy,0.475375,0.44825,0.076375,12.1223125,11.9349375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Bandaids & Stuff,0.4629375,0.4464375,0.090625,10.16525,10.07775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Net Naitanui,0.047625,0.929,0.023375,9.8003125,18.8155
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Michael's Basketball Team,0.3143125,0.61725,0.0684375,11.055875,13.1349375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,One shot wonders,0.20725,0.734875,0.057875,11.011,14.976875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Bandaids & Stuff,Big Balls,0.168625,0.7881875,0.0431875,13.026875,18.3950625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Kenergy,0.9525625,0.0320625,0.015375,22.627,11.6259375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Bandaids & Stuff,0.9255625,0.0535625,0.020875,18.80825,9.8375625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Net Naitanui,0.467125,0.46625,0.066625,18.3285625,18.3335
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Michael's Basketball Team,0.8783125,0.09225,0.0294375,20.5523125,12.745
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,One shot wonders,0.79925,0.160875,0.039875,20.4974375,14.5800625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Net Naitanui,Big Balls,0.7988125,0.1638125,0.037375,24.2676875,17.863625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Kenergy,0.6411875,0.29525,0.0635625,15.7221875,13.0866875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Bandaids & Stuff,0.6185,0.310625,0.070875,13.118875,11.02825
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Net Naitanui,0.088375,0.88325,0.028375,12.691875,20.5506875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Michael's Basketball Team,0.458625,0.4649375,0.0764375,14.3595,14.4054375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,One shot wonders,0.330125,0.606125,0.06375,14.3515,16.40925
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Michael's Basketball Team,Big Balls,0.29325,0.652125,0.054625,17.0106875,20.057875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Kenergy,0.7673125,0.1828125,0.049875,18.05425,13.0764375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Bandaids & Stuff,0.741625,0.2008125,0.0575625,15.0188125,11.0051875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Net Naitanui,0.1516875,0.808375,0.0399375,14.553625,20.6069375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Michael's Basketball Team,0.605,0.327125,0.067875,16.4263125,14.295875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,One shot wonders,0.464125,0.467875,0.068,16.3823125,16.408625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,One shot wonders,Big Balls,0.436,0.5075625,0.0564375,19.4304375,20.0634375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Kenergy,0.8205,0.14025,0.03925,22.0695625,15.4229375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Bandaids & Stuff,0.7799375,0.1713125,0.04875,18.340875,13.086875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Net Naitanui,0.164125,0.7993125,0.0365625,17.8421875,24.2830625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Michael's Basketball Team,0.6470625,0.30225,0.0506875,20.094875,17.0150625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,One shot wonders,0.511375,0.4305625,0.0580625,20.112875,19.4201875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 2,Big Balls,Big Balls,0.4669375,0.4755,0.0575625,23.7836875,23.867375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,Try Hards,0.452375,0.4555625,0.0920625,9.65775,9.6994375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,Dribblers,0.5409375,0.38475,0.0743125,13.11425,12.0326875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,The Better Dribblers,0.1083125,0.8525,0.0391875,9.38675,15.542625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,GYG forever,0.7561875,0.188375,0.0554375,14.083375,9.899625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,Cherry Bombs,0.7755,0.161,0.0635,11.392,7.3524375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Try Hards,The Hamburglars,0.4735,0.45175,0.07475,13.5294375,13.3296875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,Try Hards,0.38425,0.5424375,0.0733125,12.027,13.15775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,Dribblers,0.4649375,0.468,0.0670625,16.3830625,16.3990625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,The Better Dribblers,0.05575,0.924625,0.019625,11.6961875,21.15975
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,GYG forever,0.7190625,0.2288125,0.052125,17.451,13.4811875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,Cherry Bombs,0.7541875,0.1889375,0.056875,14.122125,9.9671875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Dribblers,The Hamburglars,0.386875,0.55275,0.060375,16.8,18.1840625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,Try Hards,0.8513125,0.109625,0.0390625,15.53575,9.3751875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,Dribblers,0.9268125,0.0531875,0.02,21.16125,11.684125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,The Better Dribblers,0.463125,0.462125,0.07475,15.107,15.1289375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,GYG forever,0.9781875,0.0145,0.0073125,22.6175625,9.64075
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,Cherry Bombs,0.9771875,0.014375,0.0084375,18.3589375,7.132375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Better Dribblers,The Hamburglars,0.9073125,0.068375,0.0243125,21.727,12.8644375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,Try Hards,0.187125,0.7565625,0.0563125,9.927375,14.0701875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,Dribblers,0.232375,0.7154375,0.0521875,13.4996875,17.5363125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,The Better Dribblers,0.013,0.9799375,0.0070625,9.644125,22.6774375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,GYG forever,0.461625,0.4639375,0.0744375,14.496875,14.47525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,Cherry Bombs,0.5349375,0.386,0.0790625,11.656,10.694375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,GYG forever,The Hamburglars,0.1690625,0.787,0.0439375,13.9539375,19.4588125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,Try Hards,0.1574375,0.7813125,0.06125,7.3130625,11.3595
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,Dribblers,0.189,0.7545,0.0565,10.000625,14.1860625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,The Better Dribblers,0.014875,0.974875,0.01025,7.143375,18.309875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,GYG forever,0.38175,0.5400625,0.0781875,10.6855,11.703375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,Cherry Bombs,0.4545,0.452,0.0935,8.690375,8.654
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,Cherry Bombs,The Hamburglars,0.143625,0.8120625,0.0443125,10.2928125,15.6213125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,Try Hards,0.454625,0.4763125,0.0690625,13.2821875,13.48
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,Dribblers,0.5479375,0.3916875,0.060375,18.1584375,16.855125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,The Better Dribblers,0.0668125,0.908875,0.0243125,12.8798125,21.7556875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,GYG forever,0.78775,0.16875,0.0435,19.465625,13.8899375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,Cherry Bombs,0.8096875,0.142125,0.0481875,15.6431875,10.2814375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 3,The Hamburglars,The Hamburglars,0.4739375,0.4614375,0.064625,18.6785,18.620875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,May It Please the Court,0.443875,0.45025,0.105875,7.578,7.5955
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,Just Got Played,0.01525,0.9759375,0.0088125,6.2808125,16.7695625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,Netronidazole,0.12725,0.8218125,0.0509375,7.885,12.7806875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,What are you doing netbro?,0.00325,0.9945,0.00225,6.1850625,20.5588125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,J Team,0.0106875,0.983625,0.0056875,6.2833125,17.66475
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,Snags,0.00675,0.987875,0.005375,6.428375,18.71725
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,May It Please the Court,0.9745625,0.016625,0.0088125,16.75125,6.3245
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,Just Got Played,0.463125,0.4605,0.076375,13.9853125,13.9710625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,Netronidazole,0.8695625,0.095375,0.0350625,17.5891875,10.6449375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,What are you doing netbro?,0.2509375,0.69675,0.0523125,13.645625,17.1784375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,J Team,0.4090625,0.524,0.0669375,13.9013125,14.72525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,Snags,0.376,0.5553125,0.0686875,14.41725,15.7201875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,May It Please the Court,0.8158125,0.1328125,0.051375,12.754375,7.933875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,Just Got Played,0.1004375,0.86375,0.0358125,10.717,17.553625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,Netronidazole,0.459125,0.459125,0.08175,13.4160625,13.425125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,What are you doing netbro?,0.0270625,0.95975,0.0131875,10.42225,21.5974375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,J Team,0.0735,0.8978125,0.0286875,10.612875,18.5109375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,Snags,0.05975,0.9168125,0.0234375,10.94925,19.678
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,May It Please the Court,0.9936875,0.003,0.0033125,20.5810625,6.132625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,Just Got Played,0.6911875,0.254625,0.0541875,17.1816875,13.66925
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,Netronidazole,0.954875,0.0301875,0.0149375,21.584625,10.404375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,What are you doing netbro?,0.46475,0.4645,0.07075,16.7869375,16.79225
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,J Team,0.642625,0.2959375,0.0614375,17.09925,14.3636875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,Snags,0.611625,0.3263125,0.0620625,17.6308125,15.2655
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,May It Please the Court,0.982625,0.011,0.006375,17.63325,6.3183125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,Just Got Played,0.52275,0.4085625,0.0686875,14.76425,13.9868125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,Netronidazole,0.8926875,0.07775,0.0295625,18.404625,10.6536875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,What are you doing netbro?,0.297125,0.6431875,0.0596875,14.331875,17.09775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,J Team,0.455625,0.4665625,0.0778125,14.6658125,14.744875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,Snags,0.4266875,0.505125,0.0681875,15.1161875,15.672875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,May It Please the Court,0.9868125,0.008,0.0051875,18.73275,6.504
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,Just Got Played,0.557625,0.37425,0.068125,15.6815625,14.3250625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,Netronidazole,0.9155625,0.0605,0.0239375,19.6843125,10.991375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,What are you doing netbro?,0.3286875,0.6101875,0.061125,15.2795,17.62625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,J Team,0.49975,0.4344375,0.0658125,15.606875,15.10575
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,Snags,0.465125,0.4643125,0.0705625,16.0915,16.1241875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Albanians & Tobey,0.464125,0.4710625,0.0648125,17.6025,17.6695625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,nads,0.9916875,0.004625,0.0036875,22.903,8.4205
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Rizz it Like Rainsford,0.8391875,0.127625,0.0331875,22.2593125,15.216875
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Judds Spuds,0.834375,0.1284375,0.0371875,19.8505,13.3220625
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Smash or Pass?,0.78675,0.174625,0.038625,24.5508125,18.34175
2023 Semester 2 Social Sports - Netball - Tuesday Netball - Division 1,Albanians & Tobey,Hoops!... I did it again.,0.7006875,0.2466875,0.052625,17.964,14.197
