Bracket,Team_1,Team_2,Team_1_Win,Team_2_Win,Draw,Team_1_Score,Team_2_Score
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,May It Please the Court,Snags,0.00675,0.987875,0.005375,6.428375,18.71725
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,May It Please the Court,0.9745625,0.016625,0.0088125,16.75125,6.3245
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,Just Got Played,0.463125,0.4605,0.076375,13.9853125,13.9710625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,Netronidazole,0.8695625,0.095375,0.0350625,17.5891875,10.6449375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,What are you doing netbro?,0.2509375,0.69675,0.0523125,13.645625,17.1784375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,J Team,0.4090625,0.524,0.0669375,13.9013125,14.72525
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Just Got Played,Snags,0.376,0.5553125,0.0686875,14.41725,15.7201875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,May It Please the Court,0.8158125,0.1328125,0.051375,12.754375,7.933875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,Just Got Played,0.1004375,0.86375,0.0358125,10.717,17.553625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,Netronidazole,0.459125,0.459125,0.08175,13.4160625,13.425125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,What are you doing netbro?,0.0270625,0.95975,0.0131875,10.42225,21.5974375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,J Team,0.0735,0.8978125,0.0286875,10.612875,18.5109375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Netronidazole,Snags,0.05975,0.9168125,0.0234375,10.94925,19.678
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,May It Please the Court,0.9936875,0.003,0.0033125,20.5810625,6.132625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,Just Got Played,0.6911875,0.254625,0.0541875,17.1816875,13.66925
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,Netronidazole,0.954875,0.0301875,0.0149375,21.584625,10.404375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,What are you doing netbro?,0.46475,0.4645,0.07075,16.7869375,16.79225
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,J Team,0.642625,0.2959375,0.0614375,17.09925,14.3636875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,What are you doing netbro?,Snags,0.611625,0.3263125,0.0620625,17.6308125,15.2655
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,May It Please the Court,0.982625,0.011,0.006375,17.63325,6.3183125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,Just Got Played,0.52275,0.4085625,0.0686875,14.76425,13.9868125
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,Netronidazole,0.8926875,0.07775,0.0295625,18.404625,10.6536875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,What are you doing netbro?,0.297125,0.6431875,0.0596875,14.331875,17.09775
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,J Team,0.455625,0.4665625,0.0778125,14.6658125,14.744875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,J Team,Snags,0.4266875,0.505125,0.0681875,15.1161875,15.672875
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,May It Please the Court,0.9868125,0.008,0.0051875,18.73275,6.504
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,Just Got Played,0.557625,0.37425,0.068125,15.6815625,14.3250625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,Netronidazole,0.9155625,0.0605,0.0239375,19.6843125,10.991375
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,What are you doing netbro?,0.3286875,0.6101875,0.061125,15.2795,17.62625
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,J Team,0.49975,0.4344375,0.0658125,15.606875,15.10575
2023 Semester 2 Social Sports - Netball - Monday Netball - Division 5,Snags,Snags,0.465125,0.4643125,0.0705625,16.0915,16.1241875
